url,name,
https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodi/853003p.PDF?ver=XPp9bgbmddCqR7gokbskWg%3d%3d,[DoDI 8530.03] Cyber Incident Response ,DoD Instructions
https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodi/853101p.pdf?ver=2020-09-15-143058-347,[DoDI 8531.01] DoD Vulnerability Management,DoD Instructions
https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodi/854001p.pdf?ver=2019-02-26-101525-193,[DoDI 8540.01] Cross Domain (CD) Policy,DoD Instructions
https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodi/855101p.pdf?ver=nJe_nq_cCnCvuvx4JV4pLw%3d%3d,"[DoDI 8551.01] Ports, Protocols, and Services Management",DoD Instructions
https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodi/856001p.pdf?ver=2018-08-22-082328-107,[DoDI 8560.01] Communications Security (COMSEC) Monitoring ,DoD Instructions
https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodi/858001p.pdf,[DoDI 8580.1] Information Assurance (IA) in the Defense Acquisition System,DoD Instructions
https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodi/858002_2015_dodi.pdf,[DoDI 8580.02] Security of Individually Identifiable Health Information in DoD Health Care Programs,DoD Instructions
https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodi/858201p.pdf?ver=2019-12-09-143118-860,[DoDI 8582.01] Security of Non-DoD Information Systems Processing Unclassified Nonpublic DoD Information,DoD Instructions
https://www.esd.whs.mil/Portals/54/Documents/DD/issuances/dodi/858501p.pdf?ver=0J4GT4-ji4H0Dd7mOa173w%3d%3d,[DoDI 8585.01] DoD Cyber Red Teams,DoD Instructions
https://dafdto.com/,,DAFDTO
https://guide.dafdto.com/,,DAFDTO
https://dafdto.com/news/,,DAFDTO
https://dafdto.com/initiatives/,,DAFDTO
https://dafdto.com/cdn-cgi/l/email-protection,,DAFDTO
https://dafdto.com/priorities/,,DAFDTO
https://dafdto.com/engage/,,DAFDTO
https://dafdto.com/team/,,DAFDTO
https://dafdto.com/agents/,,DAFDTO
https://dafdto.com/launchpad/,,DAFDTO
https://dafdto.com/join-the-agents/,,DAFDTO
https://dafdto.com/activities/join-us-for-the-digital-agents-of-change-event/,,DAFDTO
https://dafdto.com/dto_hero/mike-frood-schneider/,,DAFDTO
https://dafdto.com/dto_hero/lucas-wellman/,,DAFDTO
https://dafdto.com/dto_hero/matthew-grimm/,,DAFDTO
https://dafdto.com/dto_hero/amber-gilbert/,,DAFDTO
https://dafdto.com/dto_hero/chelsea_brown/,,DAFDTO
https://dafdto.com/dto_hero/dillon-harrison/,,DAFDTO
https://dafdto.com/dto_hero/jesse-high/,,DAFDTO
https://dafdto.com/dto_hero/erik-jacobson/,,DAFDTO
https://dafdto.com/updates/forging-a-path-to-enterprise-wide-software-licensing-4/,,DAFDTO
https://dafdto.com/get-involved/,,DAFDTO
https://dafdto.com/disclaimer/,,DAFDTO
https://dafdto.com/category/stories/,,DAFDTO
https://dafdto.com/category/updates/,,DAFDTO
https://dafdto.com/updates/newly-unveiled-launchpad-enterprise-software/,,DAFDTO
https://dafdto.com/category/activities/,,DAFDTO
https://dafdto.com/updates/b-1-returning-to-the-fight-faster-with-digital-engineering/,,DAFDTO
https://dafdto.com/updates/bringing-mental-health-to-the-forefront-with-the-ffit-facilitated-workshop/,,DAFDTO
https://dafdto.com/updates/launchpad-pioneers-forum-surfaces-valuable-insights-to-improve-tool-access/,,DAFDTO
https://dafdto.com/updates/air-force-acquisition-leadership-hosts-digital-materiel-management-sidebar-with-industry-partners-at-air-space-and-cyber-conference/,,DAFDTO
https://dafdto.com/featured/facilitators-academy/,,DAFDTO
https://dafdto.com/updates/launchpad-update-may/,,DAFDTO
https://dafdto.com/category/featured/,,DAFDTO
https://guide.dafdto.com/cdn-cgi/l/email-protection,,DAFDTO
https://guide.dafdto.com/2022/12/16/vision-and-foundational-documents/,,DAFDTO
https://guide.dafdto.com/2023/09/21/architectures-standards-and-engineering-library/,,DAFDTO
https://guide.dafdto.com/industry-association-consortium-sharing-site/,,DAFDTO
https://dafdto.com/about/,,DAFDTO
https://guide.dafdto.com/2023/04/17/best-practices-and-lessons-learned/,,DAFDTO
https://dafdto.com/updates/join-the-digital-airworthiness-team-in-enhancing-aviation-safety/,,DAFDTO
https://guide.dafdto.com/2023/01/04/digital-maturity-assessment/,,DAFDTO
https://guide.dafdto.com/2023/01/18/mbse-guidebook-style-guide/,,DAFDTO
https://guide.dafdto.com/2023/01/06/dod-and-daf-policy-in-model-form/,,DAFDTO
https://guide.dafdto.com/2022/12/20/digital-awareness-training/,,DAFDTO
https://guide.dafdto.com/2022/12/18/government-reference-architectures/,,DAFDTO
https://guide.dafdto.com/2023/01/06/digital-airworthiness-team/,,DAFDTO
https://guide.dafdto.com/2023/01/04/digital-strategy-considerations/,,DAFDTO
https://guide.dafdto.com/2022/12/20/digital-training-curriculum-tracks/,,DAFDTO
https://guide.dafdto.com/2023/01/04/model-based-strategic-contract-guidance/,,DAFDTO
https://guide.dafdto.com/2024/01/11/insights-from-dmm-iac-sessions-at-aiaa-scitech/,,DAFDTO
https://guide.dafdto.com/2023/11/01/dmm-industry-association-consortium-iac-kickoff/,,DAFDTO
https://guide.dafdto.com/2022/12/22/integrated-development-environment/,,DAFDTO
https://guide.dafdto.com/2022/12/22/terms-and-acronyms/,,DAFDTO
https://guide.dafdto.com/2022/12/18/acquisition-and-sustainment-data-package/,,DAFDTO
https://guide.dafdto.com/2022/12/16/quick-start-guide/,,DAFDTO
https://guide.dafdto.com/2023/01/06/benefits-of-digital-engineering/,,DAFDTO
https://guide.dafdto.com/2022/11/22/digital-guide-newcomers-page/,,DAFDTO
https://guide.dafdto.com/2023/01/18/digital-considerations-for-acquisition-documents/,,DAFDTO
https://guide.dafdto.com/2023/01/06/general-digital-enterprise-guidelines/,,DAFDTO
https://dafdto.com/updates/facilitators-academy/,,DAFDTO
https://dafdto.com/connect/,,DAFDTO
https://guide.dafdto.com/2023/12/01/b-1-returning-to-the-fight-faster-with-digital-engineering/,,DAFDTO
https://guide.dafdto.com/2024/04/19/creating-common-tester-configurations-through-government-reference-architectures/,,DAFDTO
https://dafdto.com/wp-content/uploads/2024/03/LaunchPad-Users-Guide-3.pdf,,DAFDTO
https://dafdto.com/wp-content/uploads/2024/02/LaunchPad-Users-Guide.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2023/09/AIAA-2023-SciTech_Digital-Workshop_PA.pdf,,DAFDTO
https://dafdto.com/wp-content/uploads/2023/06/DMM-Gen-Richardson-White-Paper-v6-2023-06-12-CL.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2023/04/BP_LL_for-Digital-Acquisition-V4-Public-Page-release.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2024/05/Friday-1_DTO-Update_DMM-Today_May2024.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2024/03/IAC-4-March-Facilitation.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2024/01/DMM-IAC-2023-Kickoff-Report-Draft-Final.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2024/01/IAC-AIAA-Evening-Session-Planning_10_11-Jan-2024_PA-Cleared.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2022/12/There-Is-No-Spoon-Digital-Acquisition-7-Oct-2020-digital-version.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2022/12/Bending-the-Spoon.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2023/01/Digitial-Building-Code-2022-Memo-Signature-Final.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2022/12/SAF-AQ-Product-Lifecycle-Management-Enterprise-Systems.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2022/12/SAF-CN-Cloud-Hosting-Accountability-Memo.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2022/12/USSF-VISION-FOR-A-DIGITAL-SERVICE-2021-2.pdf,,DAFDTO
https://dafdto.com/wp-content/uploads/2023/11/AFA-Industry-Sidebar-Meeting-Minutes-DMM-Consortium.docx.pdf,,DAFDTO
https://dafdto.com/wp-content/uploads/2023/11/AFA-ASC-DMM-Consortium-Sidebar_Final.pptx.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2024/05/Digital-Acceleration-Consortium-DAC-Prototype.pdf,,DAFDTO
https://dafdto.com/wp-content/uploads/2023/06/DMM-Gen-Richardson-Manifesto-v5-2023-06-02-CL.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2023/01/Digital-Campaign-Acquisition-Guidance_25Oct_2021_PA-Request.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2023/02/Digital-AW-Team_Dayton_Digital_11_2022.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2023/01/Digital-AW-Team-Charter.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2023/11/AFMC-Guidebook-for-Implementing-MOSA-in-Weapon-Systems_V2.0_Distro_A.pdf,,DAFDTO
https://guide.dafdto.com/wp-content/uploads/2023/03/DAF-Digital-Maturity-Guide_v2.0_PA.pdf,,DAFDTO
https://www.tradewindai.com/,,Tradewinds
https://www.tradewindai.com/about,,Tradewinds
https://www.tradewindai.com/industry,,Tradewinds
https://www.tradewindai.com/events,,Tradewinds
https://www.tradewindai.com/get-started,,Tradewinds
https://www.tradewindai.com/blog,,Tradewinds
https://www.tradewindai.com/government,,Tradewinds
https://www.tradewindai.com/education-center,,Tradewinds
https://www.tradewindai.com/opportunities,,Tradewinds
https://www.tradewindai.com/index,,Tradewinds
https://www.tradewindai.com/responsible-ai,,Tradewinds
https://www.tradewindai.com/contact,,Tradewinds
https://www.tradewindai.com/cdao-vehicles,,Tradewinds
https://rai.tradewindai.com/,,Tradewinds
https://www.tradewindai.com/cdao-vehicles/computer-vision-defense-commercial-solutions-opening-cso,,Tradewinds
https://rai.tradewindai.com/shield/tevv,,Tradewinds
https://rai.tradewindai.com/shield/ideation,,Tradewinds
https://rai.tradewindai.com/shield/development-acquisition,,Tradewinds
https://rai.tradewindai.com/background-and-guide,,Tradewinds
https://rai.tradewindai.com/tools-list,,Tradewinds
https://rai.tradewindai.com/shield-overview,,Tradewinds
https://rai.tradewindai.com/shield/use,,Tradewinds
https://rai.tradewindai.com/disclaimer,,Tradewinds
https://rai.tradewindai.com/shield/integration-deployment,,Tradewinds
https://rai.tradewindai.com/help,,Tradewinds
https://rai.tradewindai.com/appendix/dagr,,Tradewinds
https://rai.tradewindai.com/usage-policies,,Tradewinds
https://rai.tradewindai.com/executive-summary,,Tradewinds
https://rai.tradewindai.com/appendix/how-to-cite,,Tradewinds
https://rai.tradewindai.com/shield/intake,,Tradewinds
https://rai.tradewindai.com/privacy,,Tradewinds
https://rai.tradewindai.com/shield/assessment,,Tradewinds
https://www.tradewindai.com/opportunities/clurays1j0000jq081za2hy2w,,Tradewinds
https://www.tradewindai.com/opportunities/clubcqo9m0000jy09ln7ugozc,,Tradewinds
https://www.tradewindai.com/opportunities/clubcdxl80000jp08atqy64yz,,Tradewinds
https://www.tradewindai.com/opportunities/clw5686os0000mb0czreg3pt5,,Tradewinds
https://www.tradewindai.com/videos/tradewinds-2-a-balanced-team,,Tradewinds
https://www.tradewindai.com/videos/tradewinds-3-acknowledging-user-feedback,,Tradewinds
https://www.tradewindai.com/education-center/education-center-contracting,,Tradewinds
https://www.tradewindai.com/education-center/education-center-events,,Tradewinds
https://www.tradewindai.com/education-center/education-center-awards-vendors,,Tradewinds
https://www.tradewindai.com/education-center/education-center-artificial-intelligence,,Tradewinds
https://www.tradewindai.com/videos/tradewinds-1-mission-statement,,Tradewinds
https://www.tradewindai.com/videos,,Tradewinds
https://www.tradewindai.com/sign-in?redirect_url=https%3A%2F%2Fwww.tradewindai.com%2Fcdao-office-hours,,Tradewinds
https://www.tradewindai.com/blog/dont-far-over-my-ota,,Tradewinds
https://acqbot.tradewindai.com/,,Tradewinds
https://www.tradewindai.com/blog/learning-how-to-unlearn,,Tradewinds
https://www.tradewindai.com/blog/let-your-no-be-yes-but,,Tradewinds
https://www.tradewindai.com/blog/welcome-to-tradewind,,Tradewinds
https://www.tradewindai.com/blog/scale-ai-awarded-a-new-ota-by-the-department-of-defense,,Tradewinds
https://www.tradewindai.com/blog/chief-digital-artificial-intelligence-office-procurement-forum,,Tradewinds
https://www.tradewindai.com/opportunities/cljmyfxh00000l1090eeyez2s,,Tradewinds
https://www.tradewindai.com/news,,Tradewinds
https://www.tradewindai.com/sign-up,,Tradewinds
https://www.tradewindai.com/cdao-vehicles/test-and-evaluation-services-blanket-purchase-agreement-bpa,,Tradewinds
https://www.tradewindai.com/cdao-vehicles/data-readiness-for-artificial-intelligence-development-draid-boa,,Tradewinds
https://www.tradewindai.com/cdao-vehicles/ai-talent,,Tradewinds
https://www.tradewindai.com/solutions-marketplace,,Tradewinds
https://www.tradewindai.com/videos/tradewinds-4-bring-leadership-support,,Tradewinds
https://www.tradewindai.com/videos/accelerating-warfighter-health-program,,Tradewinds
https://www.tradewindai.com/videos/tradewinds-5-bureaucratic-hurdles,,Tradewinds
https://www.tradewindai.com/videos/acqbot-cdaos-ai-powered-bot-to-support-acquisition-throughout-dod,,Tradewinds
https://www.tradewindai.com/videos/ai-adoption-journey-4-technology-scouting,,Tradewinds
https://www.tradewindai.com/videos/jaic-ai-test-evaluation,,Tradewinds
https://www.tradewindai.com/videos/intelligent-automation-in-u-s-federal-procurement,,Tradewinds
https://rai.tradewindai.com/appendix/data-and-model-card-templates-and-guidance,,Tradewinds
https://rai.tradewindai.com/appendix/laws-ethical-frameworks-policies,,Tradewinds
https://rai.tradewindai.com/appendix/impact-and-harm-assessment,,Tradewinds
https://rai.tradewindai.com/appendix/examples-of-statements-of-concern,,Tradewinds
https://rai.tradewindai.com/appendix/responsibility-flows-questionnaire,,Tradewinds
https://rai.tradewindai.com/appendix/statements-of-concern-worksheet,,Tradewinds
https://rai.tradewindai.com/shield/pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/Defense-Mavericks-_-One-Page.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/Tradewinds-Education_Product-Vision-Fillable_2024-02-14-181614_evrf.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/PROJECT-LEAN-CANVAS-CDAO-Tradewinds_2024-03-14-184822_jtzs.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/AcqBot-One-Page.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/Customer-Handbook-Tradewinds-Solutions-Marketplace-Aug-2023_2024-01-08-122819_kkpg.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/TSM_One-Page.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/Tradewinds-Solutions-Marketplace_Year-in-Review-2023_2024-01-08-122840_mvcv.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/ATTACHMENT-0002-AI-TALENT-2.0-BOA-PWS.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/AI-Talent-_-One-Page.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/Attachment-0002-DRAID-BOA-PWS-21-April-2021-v2_10-23.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/DRAID_-One-Page.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/DRAID-BOA_Current-Points-Of-Contact_Fillable_10-23.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/CDAO_DRAID-BOA_Ordering-Guide_Final_November-2022_10-23.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/TE-BPA_Current-Points-Of-Contact_Fillable_10-23.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/Attachment-0001-TE-BPA-PWS_10-23.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/CDAO-TE-Ordering-Guide.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/T_E_-One-Page.pdf,,Tradewinds
https://storage.tradewindai.com/images/04_CDAO-Procurement-Day_Dr-Streilein.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/03_Assisted-acquisition_Ken-Evans.pdf,,Tradewinds
https://storage.tradewindai.com/images/05_Acq-Ecosystem-Building_Anna-Nichols.pdf,,Tradewinds
https://storage.tradewindai.com/images/08_TF-Lima_Lt-COL-Jeff-Wong.pdf,,Tradewinds
https://storage.tradewindai.com/images/07_RAIToolkit_Katie-Robinson_CDR_Michael_Hanna.pdf,,Tradewinds
https://storage.tradewindai.com/images/09_Advana_Enterprise-Platform-Capabilities_Alex-OToole.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/01_CDAO-Procurement-Forum_Scene-Setting_Ms-Pikar.pdf,,Tradewinds
https://storage.tradewindai.com/images/06_CJADC2_John-Waterston.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/02_Procurement-Forecast_Quentin-McCoy.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/SAMP-Template.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/Is-my-firm-a-Nontraditional-Defense-Contractor-2.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/Info-Sheet-Im-Awardable-Now-What.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/cdao-tryai-v1.0-evaluation-criteria.pdf,,Tradewinds
https://storage.tradewindai.com/pdfs/appendix-001-evaluation-rubric.pdf,,Tradewinds